2.6162 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
331.6925 	EXP 	Fasttext: autoDraw = False
331.6925 	EXP 	Fasttext: text = 'A horse is used to tell time'
331.6925 	EXP 	fixcross: autoDraw = True
332.1582 	EXP 	fixcross: autoDraw = False
332.1748 	EXP 	Fasttext: autoDraw = True
333.9937 	EXP 	New trial (rep=0, index=111): {'Statement': 'Rocks have a molecular structure', 'Correct': 'e'}
334.0022 	DATA 	Keypress: i
334.0086 	EXP 	fixcross: autoDraw = False
334.0086 	EXP 	Fasttext: autoDraw = False
334.0086 	EXP 	Fasttext: text = 'Rocks have a molecular structure'
334.0086 	EXP 	fixcross: autoDraw = True
334.4585 	EXP 	fixcross: autoDraw = False
334.4919 	EXP 	Fasttext: autoDraw = True
336.9960 	DATA 	Keypress: e
337.0117 	EXP 	New trial (rep=0, index=112): {'Statement': 'Dreams have a molecular structure', 'Correct': 'i'}
337.0251 	EXP 	fixcross: autoDraw = False
337.0251 	EXP 	Fasttext: autoDraw = False
337.0251 	EXP 	Fasttext: text = 'Dreams have a molecular structure'
337.0251 	EXP 	fixcross: autoDraw = True
337.4759 	EXP 	fixcross: autoDraw = False
337.5088 	EXP 	Fasttext: autoDraw = True
338.5109 	EXP 	New trial (rep=0, index=113): {'Statement': 'Intervals of time cannot go on forever', 'Correct': 'e'}
338.5200 	DATA 	Keypress: i
338.5258 	EXP 	fixcross: autoDraw = False
338.5258 	EXP 	Fasttext: autoDraw = False
338.5258 	EXP 	Fasttext: text = 'Intervals of time cannot go on forever'
338.5258 	EXP 	fixcross: autoDraw = True
338.9753 	EXP 	fixcross: autoDraw = False
339.0085 	EXP 	Fasttext: autoDraw = True
344.0095 	EXP 	Fasttext: autoDraw = False
344.0448 	EXP 	New trial (rep=0, index=114): {'Statement': 'Five has an end', 'Correct': 'e'}
344.0525 	DATA 	Keypress: i
344.0596 	EXP 	fixcross: autoDraw = False
344.0596 	EXP 	Fasttext: autoDraw = False
344.0596 	EXP 	Fasttext: text = 'Five has an end'
344.0596 	EXP 	fixcross: autoDraw = True
344.5103 	EXP 	fixcross: autoDraw = False
344.5430 	EXP 	Fasttext: autoDraw = True
345.9108 	EXP 	New trial (rep=0, index=115): {'Statement': 'Intervals of time are finite', 'Correct': 'e'}
345.9179 	DATA 	Keypress: e
345.9256 	EXP 	fixcross: autoDraw = False
345.9256 	EXP 	Fasttext: autoDraw = False
345.9256 	EXP 	Fasttext: text = 'Intervals of time are finite'
345.9256 	EXP 	fixcross: autoDraw = True
346.3763 	EXP 	fixcross: autoDraw = False
346.4093 	EXP 	Fasttext: autoDraw = True
349.2782 	EXP 	New trial (rep=0, index=116): {'Statement': 'Spatial intervals are infinite', 'Correct': 'i'}
349.2888 	DATA 	Keypress: i
349.3105 	EXP 	fixcross: autoDraw = False
349.3105 	EXP 	Fasttext: autoDraw = False
349.3105 	EXP 	Fasttext: text = 'Spatial intervals are infinite'
349.3105 	EXP 	fixcross: autoDraw = True
349.7595 	EXP 	fixcross: autoDraw = False
349.7765 	EXP 	Fasttext: autoDraw = True
351.5785 	EXP 	New trial (rep=0, index=117): {'Statement': 'Space is finite', 'Correct': 'i'}
351.5856 	DATA 	Keypress: i
351.5933 	EXP 	fixcross: autoDraw = False
351.5933 	EXP 	Fasttext: autoDraw = False
351.5933 	EXP 	Fasttext: text = 'Space is finite'
351.5933 	EXP 	fixcross: autoDraw = True
352.0440 	EXP 	fixcross: autoDraw = False
352.0770 	EXP 	Fasttext: autoDraw = True
353.8118 	EXP 	New trial (rep=0, index=118): {'Statement': 'Time can be further divided', 'Correct': 'e'}
353.8201 	DATA 	Keypress: i
353.8310 	EXP 	fixcross: autoDraw = False
353.8310 	EXP 	Fasttext: autoDraw = False
353.8310 	EXP 	Fasttext: text = 'Time can be further divided'
353.8310 	EXP 	fixcross: autoDraw = True
354.2930 	EXP 	fixcross: autoDraw = False
354.3102 	EXP 	Fasttext: autoDraw = True
356.3461 	EXP 	New trial (rep=0, index=119): {'Statement': 'A minute is infinite', 'Correct': 'i'}
356.3530 	DATA 	Keypress: e
356.3595 	EXP 	fixcross: autoDraw = False
356.3595 	EXP 	Fasttext: autoDraw = False
356.3595 	EXP 	Fasttext: text = 'A minute is infinite'
356.3595 	EXP 	fixcross: autoDraw = True
356.8104 	EXP 	fixcross: autoDraw = False
356.8439 	EXP 	Fasttext: autoDraw = True
360.6633 	EXP 	New trial (rep=0, index=120): {'Statement': 'Numerical intervals are finite', 'Correct': 'e'}
360.6708 	DATA 	Keypress: i
360.6778 	EXP 	fixcross: autoDraw = False
360.6778 	EXP 	Fasttext: autoDraw = False
360.6778 	EXP 	Fasttext: text = 'Numerical intervals are finite'
360.6778 	EXP 	fixcross: autoDraw = True
361.1274 	EXP 	fixcross: autoDraw = False
361.1615 	EXP 	Fasttext: autoDraw = True
365.1955 	EXP 	New trial (rep=0, index=121): {'Statement': 'Orange is a color', 'Correct': 'e'}
365.2030 	DATA 	Keypress: i
365.2049 	DATA 	Keypress: e
365.2107 	EXP 	fixcross: autoDraw = False
365.2107 	EXP 	Fasttext: autoDraw = False
365.2107 	EXP 	Fasttext: text = 'Orange is a color'
365.2107 	EXP 	fixcross: autoDraw = True
365.6611 	EXP 	fixcross: autoDraw = False
365.6949 	EXP 	Fasttext: autoDraw = True
368.5319 	DATA 	Keypress: e
368.5467 	EXP 	New trial (rep=0, index=122): {'Statement': 'Number is infinite', 'Correct': 'e'}
368.5610 	EXP 	fixcross: autoDraw = False
368.5610 	EXP 	Fasttext: autoDraw = False
368.5610 	EXP 	Fasttext: text = 'Number is infinite'
368.5610 	EXP 	fixcross: autoDraw = True
369.0103 	EXP 	fixcross: autoDraw = False
369.0437 	EXP 	Fasttext: autoDraw = True
370.5796 	EXP 	New trial (rep=0, index=123): {'Statement': 'Number has an end', 'Correct': 'i'}
370.5866 	DATA 	Keypress: e
370.5950 	EXP 	fixcross: autoDraw = False
370.5950 	EXP 	Fasttext: autoDraw = False
370.5950 	EXP 	Fasttext: text = 'Number has an end'
370.5950 	EXP 	fixcross: autoDraw = True
371.0447 	EXP 	fixcross: autoDraw = False
371.0779 	EXP 	Fasttext: autoDraw = True
373.7459 	EXP 	New trial (rep=0, index=124): {'Statement': 'A pencil is used to write', 'Correct': 'e'}
373.7529 	DATA 	Keypress: i
373.7624 	EXP 	fixcross: autoDraw = False
373.7624 	EXP 	Fasttext: autoDraw = False
373.7624 	EXP 	Fasttext: text = 'A pencil is used to write'
373.7624 	EXP 	fixcross: autoDraw = True
374.2111 	EXP 	fixcross: autoDraw = False
374.2446 	EXP 	Fasttext: autoDraw = True
375.1974 	EXP 	New trial (rep=0, index=125): {'Statement': 'Numerical intervals cannot go on forever', 'Correct': 'e'}
375.2070 	DATA 	Keypress: e
375.2278 	EXP 	fixcross: autoDraw = False
375.2278 	EXP 	Fasttext: autoDraw = False
375.2278 	EXP 	Fasttext: text = 'Numerical intervals cannot go on forever'
375.2278 	EXP 	fixcross: autoDraw = True
375.6785 	EXP 	fixcross: autoDraw = False
375.6946 	EXP 	Fasttext: autoDraw = True
377.3807 	EXP 	New trial (rep=0, index=126): {'Statement': 'Time has an end', 'Correct': 'i'}
377.3870 	DATA 	Keypress: i
377.3945 	EXP 	fixcross: autoDraw = False
377.3945 	EXP 	Fasttext: autoDraw = False
377.3945 	EXP 	Fasttext: text = 'Time has an end'
377.3945 	EXP 	fixcross: autoDraw = True
377.8450 	EXP 	fixcross: autoDraw = False
377.8779 	EXP 	Fasttext: autoDraw = True
380.3464 	EXP 	New trial (rep=0, index=127): {'Statement': 'Frogs reproduce', 'Correct': 'e'}
380.3537 	DATA 	Keypress: i
380.3612 	EXP 	fixcross: autoDraw = False
380.3612 	EXP 	Fasttext: autoDraw = False
380.3612 	EXP 	Fasttext: text = 'Frogs reproduce'
380.3612 	EXP 	fixcross: autoDraw = True
380.8121 	EXP 	fixcross: autoDraw = False
380.8459 	EXP 	Fasttext: autoDraw = True
381.5305 	EXP 	New trial (rep=0, index=128): {'Statement': 'Bacteria are alive', 'Correct': 'e'}
381.5371 	DATA 	Keypress: e
381.5449 	EXP 	fixcross: autoDraw = False
381.5449 	EXP 	Fasttext: autoDraw = False
381.5449 	EXP 	Fasttext: text = 'Bacteria are alive'
381.5449 	EXP 	fixcross: autoDraw = True
381.9958 	EXP 	fixcross: autoDraw = False
382.0281 	EXP 	Fasttext: autoDraw = True
382.5303 	EXP 	New trial (rep=0, index=129): {'Statement': 'Spatial intervals cannot be further divided', 'Correct': 'i'}
382.5383 	DATA 	Keypress: e
382.5449 	EXP 	fixcross: autoDraw = False
382.5449 	EXP 	Fasttext: autoDraw = False
382.5449 	EXP 	Fasttext: text = 'Spatial intervals cannot be further divided'
382.5449 	EXP 	fixcross: autoDraw = True
382.9959 	EXP 	fixcross: autoDraw = False
383.0291 	EXP 	Fasttext: autoDraw = True
385.0983 	EXP 	New trial (rep=0, index=130): {'Statement': 'Crocodiles are alive', 'Correct': 'e'}
385.1057 	DATA 	Keypress: e
385.1122 	EXP 	fixcross: autoDraw = False
385.1122 	EXP 	Fasttext: autoDraw = False
385.1122 	EXP 	Fasttext: text = 'Crocodiles are alive'
385.1122 	EXP 	fixcross: autoDraw = True
385.5632 	EXP 	fixcross: autoDraw = False
385.5953 	EXP 	Fasttext: autoDraw = True
386.9148 	EXP 	New trial (rep=0, index=131): {'Statement': 'Computers reproduce', 'Correct': 'i'}
386.9219 	DATA 	Keypress: e
386.9286 	EXP 	fixcross: autoDraw = False
386.9286 	EXP 	Fasttext: autoDraw = False
386.9286 	EXP 	Fasttext: text = 'Computers reproduce'
386.9286 	EXP 	fixcross: autoDraw = True
387.3790 	EXP 	fixcross: autoDraw = False
387.4122 	EXP 	Fasttext: autoDraw = True
388.2481 	EXP 	New trial (rep=0, index=132): {'Statement': 'Spatial intervals cannot go on forever', 'Correct': 'e'}
388.2558 	DATA 	Keypress: e
388.2627 	EXP 	fixcross: autoDraw = False
388.2627 	EXP 	Fasttext: autoDraw = False
388.2627 	EXP 	Fasttext: text = 'Spatial intervals cannot go on forever'
388.2627 	EXP 	fixcross: autoDraw = True
388.7127 	EXP 	fixcross: autoDraw = False
388.7465 	EXP 	Fasttext: autoDraw = True
391.1973 	EXP 	New trial (rep=0, index=133): {'Statement': 'There are ninty states in the United States', 'Correct': 'i'}
391.2092 	DATA 	Keypress: i
391.2284 	EXP 	fixcross: autoDraw = False
391.2284 	EXP 	Fasttext: autoDraw = False
391.2284 	EXP 	Fasttext: text = 'There are ninty states in the United States'
391.2284 	EXP 	fixcross: autoDraw = True
391.6792 	EXP 	fixcross: autoDraw = False
391.7121 	EXP 	Fasttext: autoDraw = True
392.9849 	DATA 	Keypress: i
392.9977 	EXP 	New trial (rep=0, index=134): {'Statement': 'Humans can breathe water', 'Correct': 'i'}
393.0124 	EXP 	fixcross: autoDraw = False
393.0124 	EXP 	Fasttext: autoDraw = False
393.0124 	EXP 	Fasttext: text = 'Humans can breathe water'
393.0124 	EXP 	fixcross: autoDraw = True
393.4626 	EXP 	fixcross: autoDraw = False
393.4965 	EXP 	Fasttext: autoDraw = True
398.4970 	EXP 	Fasttext: autoDraw = False
398.6984 	EXP 	New trial (rep=0, index=135): {'Statement': 'This sentence is written in Spanish', 'Correct': 'i'}
398.7069 	DATA 	Keypress: i
398.7135 	EXP 	fixcross: autoDraw = False
398.7135 	EXP 	Fasttext: autoDraw = False
398.7135 	EXP 	Fasttext: text = 'This sentence is written in Spanish'
398.7135 	EXP 	fixcross: autoDraw = True
399.1629 	EXP 	fixcross: autoDraw = False
399.1963 	EXP 	Fasttext: autoDraw = True
400.2658 	EXP 	New trial (rep=0, index=136): {'Statement': 'Five can go on forever', 'Correct': 'i'}
400.2756 	DATA 	Keypress: i
400.2976 	EXP 	fixcross: autoDraw = False
400.2976 	EXP 	Fasttext: autoDraw = False
400.2976 	EXP 	Fasttext: text = 'Five can go on forever'
400.2976 	EXP 	fixcross: autoDraw = True
400.7461 	EXP 	fixcross: autoDraw = False
400.7631 	EXP 	Fasttext: autoDraw = True
404.1661 	EXP 	New trial (rep=0, index=137): {'Statement': 'An inch has an end', 'Correct': 'e'}
404.1730 	DATA 	Keypress: i
404.1801 	EXP 	fixcross: autoDraw = False
404.1801 	EXP 	Fasttext: autoDraw = False
404.1801 	EXP 	Fasttext: text = 'An inch has an end'
404.1801 	EXP 	fixcross: autoDraw = True
404.6307 	EXP 	fixcross: autoDraw = False
404.6638 	EXP 	Fasttext: autoDraw = True
405.8651 	EXP 	New trial (rep=0, index=138): {'Statement': 'Number cannot go on forever', 'Correct': 'i'}
405.8721 	DATA 	Keypress: e
405.8800 	EXP 	fixcross: autoDraw = False
405.8800 	EXP 	Fasttext: autoDraw = False
405.8800 	EXP 	Fasttext: text = 'Number cannot go on forever'
405.8800 	EXP 	fixcross: autoDraw = True
406.3301 	EXP 	fixcross: autoDraw = False
406.3642 	EXP 	Fasttext: autoDraw = True
408.0157 	EXP 	New trial (rep=0, index=139): {'Statement': 'Humans can drink water', 'Correct': 'e'}
408.0227 	DATA 	Keypress: e
408.0308 	EXP 	fixcross: autoDraw = False
408.0308 	EXP 	Fasttext: autoDraw = False
408.0308 	EXP 	Fasttext: text = 'Humans can drink water'
408.0308 	EXP 	fixcross: autoDraw = True
408.4809 	EXP 	fixcross: autoDraw = False
408.5143 	EXP 	Fasttext: autoDraw = True
411.5157 	EXP 	New trial (rep=0, index=140): {'Statement': 'An inch cannot be further divided', 'Correct': 'i'}
411.5233 	DATA 	Keypress: i
411.5300 	EXP 	fixcross: autoDraw = False
411.5300 	EXP 	Fasttext: autoDraw = False
411.5300 	EXP 	Fasttext: text = 'An inch cannot be further divided'
411.5300 	EXP 	fixcross: autoDraw = True
411.9812 	EXP 	fixcross: autoDraw = False
412.0148 	EXP 	Fasttext: autoDraw = True
415.9669 	EXP 	New trial (rep=0, index=141): {'Statement': 'Clocks are alive', 'Correct': 'i'}
415.9734 	DATA 	Keypress: e
415.9808 	EXP 	fixcross: autoDraw = False
415.9808 	EXP 	Fasttext: autoDraw = False
415.9808 	EXP 	Fasttext: text = 'Clocks are alive'
415.9808 	EXP 	fixcross: autoDraw = True
416.4314 	EXP 	fixcross: autoDraw = False
416.4640 	EXP 	Fasttext: autoDraw = True
417.5829 	EXP 	New trial (rep=0, index=142): {'Statement': 'Thoughts are composed of matter', 'Correct': 'i'}
417.5902 	DATA 	Keypress: i
417.5983 	EXP 	fixcross: autoDraw = False
417.5983 	EXP 	Fasttext: autoDraw = False
417.5983 	EXP 	Fasttext: text = 'Thoughts are composed of matter'
417.5983 	EXP 	fixcross: autoDraw = True
418.0476 	EXP 	fixcross: autoDraw = False
418.0816 	EXP 	Fasttext: autoDraw = True
421.6993 	EXP 	New trial (rep=0, index=143): {'Statement': 'Jupiter is in our solar system', 'Correct': 'e'}
421.7071 	DATA 	Keypress: i
421.7153 	EXP 	fixcross: autoDraw = False
421.7153 	EXP 	Fasttext: autoDraw = False
421.7153 	EXP 	Fasttext: text = 'Jupiter is in our solar system'
421.7153 	EXP 	fixcross: autoDraw = True
422.1650 	EXP 	fixcross: autoDraw = False
422.1988 	EXP 	Fasttext: autoDraw = True
426.4333 	EXP 	New trial (rep=0, index=144): {'Statement': 'Space can go on forever', 'Correct': 'e'}
426.4403 	DATA 	Keypress: e
426.4481 	EXP 	fixcross: autoDraw = False
426.4481 	EXP 	Fasttext: autoDraw = False
426.4481 	EXP 	Fasttext: text = 'Space can go on forever'
426.4481 	EXP 	fixcross: autoDraw = True
426.8986 	EXP 	fixcross: autoDraw = False
426.9318 	EXP 	Fasttext: autoDraw = True
428.0831 	EXP 	New trial (rep=0, index=145): {'Statement': 'Number can go on forever', 'Correct': 'e'}
428.0895 	DATA 	Keypress: e
428.0984 	EXP 	fixcross: autoDraw = False
428.0984 	EXP 	Fasttext: autoDraw = False
428.0984 	EXP 	Fasttext: text = 'Number can go on forever'
428.0984 	EXP 	fixcross: autoDraw = True
428.5487 	EXP 	fixcross: autoDraw = False
428.5828 	EXP 	Fasttext: autoDraw = True
429.4181 	EXP 	New trial (rep=0, index=146): {'Statement': 'An inch is finite', 'Correct': 'e'}
429.4253 	DATA 	Keypress: e
429.4321 	EXP 	fixcross: autoDraw = False
429.4321 	EXP 	Fasttext: autoDraw = False
429.4321 	EXP 	Fasttext: text = 'An inch is finite'
429.4321 	EXP 	fixcross: autoDraw = True
429.8821 	EXP 	fixcross: autoDraw = False
429.9162 	EXP 	Fasttext: autoDraw = True
431.2331 	EXP 	New trial (rep=0, index=147): {'Statement': 'Algae is alive', 'Correct': 'e'}
431.2395 	DATA 	Keypress: e
431.2486 	EXP 	fixcross: autoDraw = False
431.2486 	EXP 	Fasttext: autoDraw = False
431.2486 	EXP 	Fasttext: text = 'Algae is alive'
431.2486 	EXP 	fixcross: autoDraw = True
431.6980 	EXP 	fixcross: autoDraw = False
431.7324 	EXP 	Fasttext: autoDraw = True
432.5506 	EXP 	New trial (rep=0, index=148): {'Statement': 'Space cannot be further divided', 'Correct': 'i'}
432.5577 	DATA 	Keypress: e
432.5655 	EXP 	fixcross: autoDraw = False
432.5655 	EXP 	Fasttext: autoDraw = False
432.5655 	EXP 	Fasttext: text = 'Space cannot be further divided'
432.5655 	EXP 	fixcross: autoDraw = True
433.0159 	EXP 	fixcross: autoDraw = False
433.0487 	EXP 	Fasttext: autoDraw = True
437.4507 	EXP 	New trial (rep=0, index=149): {'Statement': 'Time cannot go on forever', 'Correct': 'i'}
437.4578 	DATA 	Keypress: e
437.4660 	EXP 	fixcross: autoDraw = False
437.4660 	EXP 	Fasttext: autoDraw = False
437.4660 	EXP 	Fasttext: text = 'Time cannot go on forever'
437.4660 	EXP 	fixcross: autoDraw = True
437.9166 	EXP 	fixcross: autoDraw = False
437.9487 	EXP 	Fasttext: autoDraw = True
439.8507 	EXP 	New trial (rep=0, index=150): {'Statement': 'Yellow is an animal', 'Correct': 'i'}
439.8608 	DATA 	Keypress: i
439.8830 	EXP 	fixcross: autoDraw = False
439.8830 	EXP 	Fasttext: autoDraw = False
439.8830 	EXP 	Fasttext: text = 'Yellow is an animal'
439.8830 	EXP 	fixcross: autoDraw = True
440.3328 	EXP 	fixcross: autoDraw = False
440.3488 	EXP 	Fasttext: autoDraw = True
441.3186 	EXP 	New trial (rep=0, index=151): {'Statement': 'Gravity has a molecular structure', 'Correct': 'i'}
441.3295 	DATA 	Keypress: i
441.3498 	EXP 	fixcross: autoDraw = False
441.3498 	EXP 	Fasttext: autoDraw = False
441.3498 	EXP 	Fasttext: text = 'Gravity has a molecular structure'
441.3498 	EXP 	fixcross: autoDraw = True
441.7999 	EXP 	fixcross: autoDraw = False
441.8167 	EXP 	Fasttext: autoDraw = True
443.5631 	DATA 	Keypress: i
443.5833 	EXP 	fixcross: autoDraw = False
443.5833 	EXP 	Fasttext: autoDraw = False
443.5833 	EXP 	EndStudyText: autoDraw = True
444.5688 	DATA 	Keypress: e
444.5826 	EXP 	EndStudyText: autoDraw = False
444.9646 	EXP 	window1: mouseVisible = True
